ev_id,crew_age,crew_inj_level,flight_hours
20170502X93150,30,NONE,4
20170429X10800,56,NONE,5
20170502X01858,48,SERS,2
20170503X65443,29,NONE,2
20170503X85252,54,NONE,0
20170503X23550,35,FATL,2
20170504X65935,56,MINR,2
20170504X72527,60,MINR,5
20170504X14559,71,NONE,#N/A
20170505X00640,47,FATL,4368.5
20170505X11128,45,NONE,58
20170505X02720,40,SERS,169
20170505X11104,44,FATL,244.3000031
20170505X12905,64,SERS,3000
20170420X55710,25,NONE,1
20170425X32358,55,NONE,2
20170508X92431,64,NONE,194
20170508X30322,70,NONE,4
20170508X40936,38,NONE,6
20170508X45426,55,FATL,1
20170508X45139,54,NONE,6
20170508X55219,39,MINR,5
20170508X83309,37,NONE,#N/A
20170508X85232,49,NONE,100
20170508X05228,61,MINR,7
20170505X12002,27,NONE,4
20170508X32759,50,NONE,#N/A
20170509X73859,78,NONE,35
20170510X04511,65,NONE,1
20170509X31153,73,NONE,2500
20170510X11422,28,NONE,57
20170510X54257,66,NONE,8
20170510X92056,74,MINR,2
20170511X84152,88,MINR,0.400000006
20170511X55330,51,NONE,4
20170511X83124,39,MINR,3
20170511X93532,68,NONE,360
20170328X92656,74,FATL,0
20170326X55937,45,NONE,1435
20170328X23328,57,NONE,5
20170328X31143,73,FATL,24800
20170328X53238,67,FATL,11000
20170326X54753,60,NONE,4
20170328X00439,58,NONE,6704
20170329X51450,71,NONE,1
20170328X61720,64,NONE,6.400000095
20170331X95128,57,NONE,4
20170330X15034,50,NONE,0
20170331X33432,69,NONE,2.099999905
20170401X94926,57,FATL,45
20170401X94926,66,FATL,45
20170401X82718,76,MINR,1
20170402X04118,58,FATL,90
20170403X04525,53,NONE,75
20170403X20541,47,MINR,4
20170404X81707,67,MINR,7
20170404X04612,64,FATL,1
20170404X35012,40,NONE,6
20170404X70045,57,NONE,4
20170405X64616,84,MINR,281
20170405X73547,58,NONE,9000
20170405X73547,48,NONE,9000
20170403X10905,17,NONE,6
20170407X41612,67,FATL,109
20170407X85555,53,FATL,6475.299805
20170408X41518,55,FATL,25000
20170408X45617,56,MINR,0
20170408X73024,68,NONE,12
20170408X51906,77,NONE,500
20170410X81848,37,NONE,0
20170410X92111,39,NONE,2
20170410X00359,49,SERS,0
20170410X21525,64,NONE,6
20170407X41449,60,NONE,5
20170410X54254,38,NONE,400
20170410X64605,73,NONE,2000
20170410X64605,77,NONE,2000
20170411X83030,42,NONE,3
20170410X05935,51,NONE,1
20170411X42210,57,MINR,0
20170411X50232,52,NONE,3
20170411X34631,42,MINR,2
20170412X64143,77,FATL,1397
20170412X70158,42,FATL,1109
20170412X71451,45,NONE,2250
20170412X72340,70,NONE,#N/A
20170412X52110,60,NONE,6
20170412X83735,53,NONE,1
20170413X51732,50,NONE,3
20170416X54153,37,FATL,2350
20170417X91628,52,MINR,5
20170417X95902,51,MINR,1.5
20170417X01326,31,NONE,0
20170417X91018,47,NONE,1941
20170418X83115,86,NONE,52
20170418X92855,69,NONE,2
20170413X40146,32,SERS,1
20170417X83921,60,NONE,1
20170418X31628,28,NONE,9
20170415X15153,40,MINR,3
20170418X01152,61,FATL,1
20170419X83518,50,NONE,6
20170415X13152,77,NONE,3
20170419X24631,68,NONE,0.5
20170418X44152,71,SERS,#N/A
20170420X93935,66,NONE,1
20170420X64332,58,NONE,1
20170419X25815,53,FATL,92
20170420X82100,34,NONE,16.79999924
20170420X70152,19,NONE,2
20170421X03812,37,SERS,3300
20170421X00504,67,NONE,3
20170421X02231,36,NONE,6
20170421X84716,60,FATL,3600
20170422X03928,53,NONE,5
20170423X05422,54,FATL,7170
20170424X93935,75,MINR,#N/A
20170410X84825,87,MINR,5000
20170424X30607,39,NONE,10
20170424X51108,30,NONE,2
20170424X90258,22,MINR,14
20170424X60355,67,FATL,4840
20170424X62153,58,NONE,200
20170424X93837,56,FATL,1.700000048
20170425X05938,55,NONE,5
20170425X32332,48,NONE,4
20170425X32611,24,MINR,1458
20170425X60823,62,FATL,1567
20170426X40247,46,NONE,13000
20170427X20409,26,NONE,154
20170427X20409,24,NONE,154
20170427X25525,72,NONE,4
20170427X51522,56,NONE,110.3000031
20170427X54903,67,NONE,2.200000048
20170427X55613,34,MINR,9
20170427X94347,75,FATL,500
20170428X63504,58,NONE,#N/A
20170429X35104,57,FATL,0.300000012
20170430X03839,22,FATL,3114
20170501X81827,59,FATL,14617
20170501X02753,72,SERS,1
20170511X93532,30,SERS,360
20170512X42326,69,FATL,0
20170512X51241,53,SERS,560
20170514X10933,60,NONE,3000
20170514X13152,59,FATL,3
20170512X00957,63,NONE,25
20170512X55733,43,NONE,8.600000381
20170514X10152,51,MINR,2.5
20170514X12152,47,MINR,780
20170511X84153,42,NONE,953.2000122
20170515X80533,53,FATL,6800
20170515X72152,70,NONE,1.5
20170516X85801,39,NONE,3.700000048
20170515X95044,54,MINR,6
20170516X90152,53,NONE,1000
20170516X20422,80,NONE,3950
20170511X64152,71,NONE,30
20170514X01152,71,NONE,3.900000095
20170517X95558,52,FATL,1483
20170515X44153,32,MINR,60
20170517X04530,51,NONE,119.3000031
20170517X35934,68,NONE,2
20170516X63024,69,NONE,1100
20170517X72827,60,NONE,1.600000024
20170514X11153,61,NONE,0
20170518X04235,72,NONE,1.200000048
20170518X61152,68,NONE,40
20170519X51734,57,MINR,2
20170521X20242,44,NONE,53
20170520X15151,69,NONE,7
20170522X85043,49,NONE,2
20170522X91053,67,NONE,1
20170522X84520,53,NONE,1
20170522X90111,45,MINR,19
20170522X90637,56,NONE,30
20170518X92153,79,MINR,3
20170523X12020,59,NONE,7
20170523X15143,41,NONE,0
20170520X21952,75,MINR,12.80000019
20170523X33745,51,NONE,35
20170523X12314,35,NONE,22.20000076
20170523X54233,35,NONE,3
20170524X50728,59,MINR,0
20170501X13028,67,NONE,4500
20170524X52650,73,NONE,19
20170524X33247,17,FATL,3.5
20170524X02223,56,NONE,4
20170524X92524,71,NONE,20
20170525X33813,37,FATL,4200
20170525X34145,32,MINR,1452
20170524X92701,63,NONE,1
20170526X62447,66,FATL,16300
20170526X21127,64,FATL,52
20170527X93038,29,FATL,81
20170528X22231,81,FATL,1960
20170526X85857,53,MINR,11
20170526X85142,55,SERS,0
20170530X85846,82,NONE,1
20170530X84515,63,NONE,2
20170530X03313,70,MINR,2
20170526X64811,36,SERS,1800
20170530X35230,19,SERS,4
20170530X94052,57,NONE,0.200000003
20170531X31309,62,NONE,4
20170531X93750,41,NONE,4
20170531X43028,62,MINR,3500
20170528X80339,59,NONE,150
20170531X55038,48,NONE,0
20170531X60427,24,NONE,2
20170601X11435,52,NONE,2
20170601X14628,61,MINR,#N/A
20170601X41223,70,FATL,793
20170601X43457,38,NONE,1
20170601X72202,52,FATL,1100
20170531X55341,56,NONE,6
20170602X34531,45,NONE,1
20170603X52449,22,MINR,5
20170603X13128,60,FATL,81
20170604X12618,68,FATL,4225
20170603X13728,68,NONE,1
20170604X50503,70,NONE,18
20170604X14207,61,,#N/A
20170604X10441,57,FATL,1989
20170605X85904,77,SERS,1
20170604X43047,57,MINR,10
20170603X43730,54,MINR,2
20170605X34438,64,NONE,3
20170603X01738,70,NONE,2
20170604X43305,67,NONE,6578
20170605X33455,28,NONE,8
20170605X01945,72,NONE,7.099999905
20170605X02133,43,NONE,1
20170606X10749,50,NONE,101
20170530X94418,63,NONE,1
20170601X53523,65,NONE,16
20170607X64827,35,MINR,5.599999905
20170606X81733,79,NONE,1
20170604X43302,80,MINR,1
20170608X54125,31,NONE,1.600000024
20170608X63157,55,NONE,#N/A
20170608X71603,81,MINR,2
20170609X40127,66,NONE,20
20170609X10358,36,SERS,34.40000153
20170611X03618,31,SERS,6
20170611X43158,61,SERS,750
20170603X23400,76,NONE,10
20170612X05005,37,NONE,#N/A
20170612X33014,55,MINR,2
20170612X33614,45,NONE,5
20170612X60506,64,MINR,857
20170612X90227,52,NONE,2
20170609X84204,65,MINR,3
20170609X91950,34,NONE,18
20170613X90729,36,MINR,8
20170609X82316,74,NONE,271
20170607X71901,72,NONE,0.5
20170609X02654,50,NONE,645
20170614X22908,39,FATL,1073
20170609X83633,69,SERS,800
20170614X20504,75,FATL,5316
20170611X43425,50,NONE,15
20170613X14632,68,NONE,306
20170614X03409,51,MINR,3
20170615X33818,49,SERS,607.5
20170615X15730,70,MINR,482
20170614X03639,65,NONE,3
20170615X22227,32,MINR,#N/A
20170615X73758,61,FATL,2
20170615X71037,48,MINR,1
20170616X23403,36,NONE,137
20170617X53052,74,FATL,16700
20170526X63223,41,NONE,3
20170615X90939,56,NONE,2
20170616X64348,61,NONE,1
20170616X43105,72,NONE,2
20170619X92534,79,FATL,684
20170619X12230,62,NONE,0
20170619X15515,74,MINR,#N/A
20170618X95514,69,NONE,3620
20170618X95514,51,NONE,3620
20170619X52036,23,NONE,24
20170618X30042,67,NONE,300
20170620X12549,30,MINR,25
20170620X21734,56,SERS,4
20170620X74202,46,NONE,7.5
20170621X95331,47,NONE,1
20170604X74546,59,NONE,1
20170621X42616,40,NONE,500
20170621X41911,62,NONE,#N/A
20170620X02906,66,NONE,100
20170622X21221,57,NONE,1.200000048
20170620X14827,56,NONE,0
20170622X84339,40,NONE,7
20170623X50152,31,NONE,1486
20170622X03152,32,NONE,30
20170624X93152,55,SERS,0
20170623X05152,34,NONE,10
20170624X91824,55,NONE,0.600000024
20170624X84747,73,NONE,1
20170625X14152,71,FATL,400
20170624X52152,32,MINR,0.5
20170625X04604,62,NONE,2
20170624X31154,24,NONE,5
20170626X91152,65,MINR,20
20170626X20855,64,NONE,0
20170625X23152,46,NONE,1.5
20170622X75754,46,NONE,4
20170622X75754,57,NONE,4
20170626X22152,65,MINR,#N/A
20170624X30153,45,NONE,10
20170625X00947,30,MINR,3
20170622X22245,59,MINR,3
20170627X03515,32,NONE,6
20170626X04225,51,MINR,2
20170626X64014,29,NONE,0.300000012
20170620X85345,22,NONE,1.600000024
20170627X05548,33,NONE,0
20170627X31135,78,FATL,22510
20170626X02552,59,NONE,4
20170628X30253,72,NONE,1.299999952
20170628X01152,54,MINR,1
20170629X13505,44,FATL,245
20170629X20153,67,NONE,30
20170629X60152,65,MINR,20
20170629X21449,34,NONE,#N/A
20170630X54152,49,SERS,2000
20170629X03152,34,NONE,2.5
20170630X62434,62,SERS,750
20170630X74610,48,NONE,3
20170630X75650,67,NONE,0.800000012
20170630X02103,20,SERS,8
20170701X91840,70,FATL,1
20170701X82136,90,FATL,1
20170701X93851,55,FATL,9
20170701X65249,44,NONE,#N/A
20170702X44340,70,FATL,6000
20170702X02521,70,FATL,0
20170703X71412,55,NONE,5000
20170703X71412,27,NONE,5000
20170703X90833,41,FATL,792
20170703X95546,38,NONE,1
20170703X11348,59,MINR,1
20170702X33610,58,NONE,2
20170702X42951,64,NONE,3
20170703X72503,51,NONE,26
20170704X05501,56,MINR,30
20170704X12341,41,NONE,22.20000076
20170703X54557,68,SERS,16000
20170704X64138,74,FATL,1783
20170704X72958,26,NONE,0
20170703X14846,50,MINR,1
20170704X04715,38,NONE,161
20170704X94938,59,NONE,4
20170704X52124,44,SERS,0
20170705X03729,45,MINR,1
20170705X40153,39,NONE,6
20170706X75402,29,FATL,12
20170706X00056,67,MINR,5
20170706X74454,52,FATL,480
20170706X90925,50,NONE,243
20170703X91858,64,NONE,11
20170705X04449,68,NONE,1
20170702X73412,67,NONE,0.300000012
20170707X12032,51,MINR,3
20170707X35638,23,NONE,0
20170707X90818,22,MINR,18
20170707X34550,65,NONE,39
20170707X95152,54,MINR,2
20170701X00630,33,NONE,97
20170705X40639,58,NONE,3
20170707X85251,26,NONE,9
20170706X21348,68,SERS,0
20170624X85327,37,NONE,15
20170708X73501,63,FATL,1100
20170706X95155,53,NONE,1
20170708X12341,27,FATL,4188
20170708X13311,53,SERS,2
20170708X13840,81,NONE,2
20170708X13840,45,NONE,2
20170709X03649,56,FATL,34
20170709X03649,60,MINR,34
20170709X75327,63,NONE,682
20170708X11738,58,NONE,3.5
20170710X71845,55,MINR,0
20170710X81340,58,MINR,3
20170710X84959,78,MINR,0
20170710X83902,40,NONE,1579.400024
20170707X84152,33,NONE,16
20170707X85152,63,NONE,3
20170710X14152,77,NONE,1
20170710X41152,28,NONE,1450
20170710X51324,65,NONE,0
20170710X64407,22,NONE,52
20170701X00349,32,NONE,8
20170711X30650,63,SERS,23
20170711X32453,31,MINR,2654
20170712X15009,49,NONE,684
20170712X21227,72,MINR,4
20170711X13833,70,NONE,500
20170713X12858,62,FATL,17590
20170713X22505,42,SERS,1470
20170713X31937,34,FATL,35.70000076
20170713X45516,74,NONE,8
20170713X72811,38,FATL,550
20170713X80638,65,FATL,2810
20170713X95436,73,NONE,5
20170714X05226,52,NONE,2
20170714X43836,63,FATL,4200
20170714X10954,31,MINR,10
20170715X94908,53,NONE,806
20170715X21637,75,FATL,5892
20170716X62357,64,FATL,13.60000038
20170716X03206,48,NONE,0.100000001
20170716X03206,60,NONE,0.100000001
20170714X41237,37,NONE,7
20170717X11949,54,NONE,1
20170704X51430,37,NONE,6
20170716X40924,22,NONE,2100
20170717X54242,76,NONE,#N/A
20170717X64118,52,NONE,24
20170716X04809,24,NONE,463.3999939
20170717X15023,53,FATL,80
20170715X72718,75,NONE,1
20170718X25017,42,NONE,25
20170718X14913,39,NONE,7
20170716X21221,45,NONE,10
20170718X44036,69,NONE,38
20170718X61108,25,SERS,4
20170719X90401,43,NONE,2000
20170719X12704,79,NONE,0
20170719X21725,41,MINR,0
20170719X32048,53,FATL,21.20000076
20170719X04527,52,SERS,913
20170719X31853,51,NONE,80
20170719X51048,59,NONE,2
20170719X50618,17,NONE,#N/A
20170719X53151,22,NONE,1
20170707X00440,60,NONE,10
20170720X91341,50,NONE,1
20170720X91857,53,NONE,1300
20170720X05549,53,NONE,0
20170719X63345,79,NONE,3.700000048
20170706X21006,50,NONE,0
20170720X25605,59,MINR,8
20170720X43914,37,SERS,0
20170704X50738,60,NONE,49
20170720X10552,36,NONE,4.5
20170718X24849,71,NONE,1
20170721X55655,50,SERS,3
20170721X61556,38,NONE,2
20170722X24529,57,NONE,8
20170721X95235,16,MINR,1
20170722X84949,59,FATL,982
20170722X93631,47,MINR,3
20170723X91236,63,NONE,2850
20170724X13150,59,NONE,7969
20170722X22744,55,NONE,1
20170724X05903,77,NONE,4.400000095
20170724X04859,65,NONE,2
20170724X15957,73,FATL,16870
20170712X02255,74,NONE,100
20170724X41938,37,NONE,865
20170724X61747,65,SERS,50
20170724X70559,52,NONE,0
20170724X71704,50,MINR,500
20170724X70507,53,MINR,5
20170724X71156,33,NONE,10
20170724X10817,70,NONE,2
20170725X21326,49,NONE,3
20170725X64628,51,NONE,790
20170726X01812,74,SERS,#N/A
20170726X32550,50,NONE,1.700000048
20170726X61759,48,FATL,0
20170724X13001,71,NONE,602
20170724X13655,49,NONE,7
20170724X14351,54,NONE,2
20170724X82938,26,NONE,332
20170726X33522,73,NONE,2
20170726X33801,30,NONE,628
20170727X94129,48,NONE,1
20170725X13055,70,NONE,25
20170723X05948,25,NONE,4
20170721X74752,58,NONE,1074
20170727X62507,62,NONE,2
20170727X81021,78,NONE,1
20170727X15642,22,FATL,336
20170728X04935,62,SERS,18
20170728X85948,84,SERS,33467
20170723X02735,63,NONE,0
20170728X94241,41,FATL,2
20170724X83533,71,NONE,5
20170729X21209,29,FATL,5
20170730X40056,30,FATL,750
20170731X62530,63,FATL,582
20170724X81245,68,NONE,1
20170731X22545,52,NONE,1
20170731X62912,50,MINR,559
20170724X35801,79,NONE,10
20170731X71941,46,MINR,12
20170728X24846,61,NONE,5
20170731X84928,62,NONE,771
20170731X30722,64,NONE,7
20170731X32913,44,NONE,0
20170801X81943,46,NONE,13
20170801X90744,70,SERS,#N/A
20170801X01026,48,SERS,6
20170801X12647,40,NONE,960
20170731X61631,55,NONE,2
20170801X34205,55,NONE,4
20170801X34818,33,NONE,#N/A
20170729X02433,51,NONE,20
20170729X02433,55,NONE,20
20170801X65228,18,SERS,2
20170801X70113,51,MINR,80
20170802X24925,52,MINR,1
20170802X24925,52,MINR,1
20170727X45300,48,NONE,8
20170731X70626,34,NONE,5.5
20170802X82859,81,NONE,30
20170802X82859,67,NONE,30
20170802X92207,36,NONE,0.400000006
20170731X60558,67,NONE,#N/A
20170801X92901,62,NONE,3
20170802X52946,67,NONE,57
20170803X53614,85,NONE,800
20170731X63342,68,SERS,4
20170803X65946,71,SERS,5
20170803X92426,71,FATL,7300
20170804X11340,46,MINR,925
20170803X72946,64,NONE,20
20170806X15512,63,FATL,#N/A
20170805X53350,75,NONE,14300
20170806X32829,34,SERS,0
20170806X13056,22,NONE,0
20170806X32149,64,SERS,1200
20170807X20947,75,SERS,38
20170807X41012,56,NONE,28
20170807X50008,77,SERS,1200
20170807X63537,48,NONE,1690
20170807X40213,26,NONE,2
20170807X50445,61,NONE,25
20170807X70934,64,NONE,5
20170806X05027,62,NONE,650
20170808X35356,74,SERS,2
20170808X70221,33,NONE,1
20170808X65046,63,NONE,5
20170808X75349,60,NONE,28
20170808X22210,44,NONE,2
20170731X62824,17,NONE,33
20170809X23115,60,SERS,900
20170809X40008,51,FATL,400
20170808X94600,50,NONE,4
20170809X43204,52,MINR,3
20170728X65555,79,NONE,9.600000381
20170810X14916,36,NONE,0
20170731X61358,58,NONE,400
20170810X44100,117,NONE,#N/A
20170810X44833,26,MINR,35
20170810X63546,24,NONE,5
20170811X11157,64,NONE,#N/A
20170811X41951,62,NONE,#N/A
20170811X32009,65,NONE,10000
20170811X45816,69,SERS,6
20170811X20414,39,MINR,0.100000001
20170813X71654,59,NONE,9511
20170813X82426,48,FATL,2306
20170813X45713,70,FATL,1.5
20170813X83417,46,MINR,444
20170814X13131,49,SERS,1000
20170814X50540,67,NONE,6
20170815X73929,78,MINR,0.5
20170813X83232,75,NONE,#N/A
20170815X10948,60,MINR,2
20170813X81509,75,MINR,1000
20170815X40531,33,NONE,1
20170815X55733,18,NONE,#N/A
20170815X75032,63,MINR,51
20170816X82925,58,NONE,#N/A
20170816X91808,49,NONE,500
20170816X21337,28,FATL,1800
20170816X35104,54,NONE,0
20170816X35104,55,NONE,0
20170816X75406,34,NONE,6
20170627X92852,34,NONE,7
20170817X42147,75,NONE,#N/A
20170818X21238,38,FATL,4800
20170819X04607,58,FATL,612
20170817X00519,69,NONE,1
20170820X80743,63,NONE,5
20170820X55108,20,MINR,200
20170819X81140,48,MINR,38
20170821X11412,71,NONE,1
20170821X14831,66,MINR,3258
20170821X15900,34,NONE,5.599999905
20170821X41707,67,SERS,0
20170821X51710,52,NONE,18000
20170821X84208,75,MINR,2799
20170821X84914,46,NONE,2
20170821X92317,35,NONE,3
20170821X02536,24,NONE,3.5
20170821X02642,68,NONE,10
20170820X53819,60,NONE,3
20170822X20348,57,NONE,3
20170822X61056,40,FATL,#N/A
20170822X64033,70,NONE,212
20170819X50603,49,NONE,1
20170823X05408,44,MINR,2
20170819X84219,28,NONE,400
20170819X80523,55,NONE,2
20170822X12229,39,NONE,10
20170823X72501,57,NONE,2
20170823X75230,78,NONE,2.200000048
20170824X93431,80,MINR,2
20170821X00956,59,NONE,80
20170824X40210,43,NONE,3
20170824X35751,72,NONE,6500
20170824X42626,34,NONE,4
20170824X70554,64,MINR,4
20170824X71142,26,MINR,0
20170824X71759,35,FATL,1071
20170821X61148,70,NONE,16
20170825X05326,57,NONE,1.100000024
20170826X21023,60,MINR,40
20170828X93014,33,NONE,0
20170828X03845,70,NONE,600
20170828X23633,39,FATL,873
20170828X44145,46,NONE,6.5
20170828X72758,77,SERS,0
20170828X92641,49,NONE,14248
20170828X12105,83,NONE,5
20170829X10731,65,MINR,400
20170827X73022,55,FATL,40
20170827X73541,78,MINR,#N/A
20170829X15006,67,FATL,450
20170830X83648,66,SERS,12
20170820X53142,20,MINR,979
20170828X12800,91,NONE,3000
20170824X33853,77,NONE,1.200000048
20170831X23204,70,NONE,32
20170828X32735,33,NONE,149
20170830X61702,78,NONE,1743
20170901X55838,78,FATL,1200
20170902X55912,54,SERS,2
20170902X91837,41,NONE,2
20170902X54656,58,FATL,104
20170904X92641,57,SERS,1.5
20170905X00318,38,SERS,1
20170905X81006,78,NONE,600
20170905X32700,51,NONE,#N/A
20170905X31824,56,NONE,2
20170905X55841,72,NONE,6
20170905X13446,71,MINR,11
20170905X15658,43,NONE,0
20170906X34745,63,NONE,4
20170906X53835,64,NONE,1472
20170830X43109,61,NONE,0.600000024
20170906X62240,67,NONE,3
20170907X13314,63,NONE,13842
20170907X34535,73,SERS,150
20170907X21814,77,NONE,6
20170907X62615,72,FATL,37
20170907X94229,68,NONE,2100
20170908X24535,51,FATL,4562
20170908X43517,30,FATL,480
20170910X02711,67,FATL,2.700000048
20170910X14555,39,FATL,230
20170911X04207,59,NONE,3
20170911X14429,53,NONE,1.5
20170911X20445,56,MINR,523
20170911X23740,68,NONE,74
20170910X00117,63,NONE,3
20170911X41601,29,NONE,7.900000095
20170911X42141,57,NONE,248
20170908X51711,58,NONE,16
20170911X74810,74,NONE,9
20170912X73446,60,MINR,173.8000031
20170912X85009,30,MINR,158
20170911X24151,79,MINR,2
20170912X10501,38,NONE,2
20170906X25126,73,NONE,100
20170912X51752,87,NONE,#N/A
20170912X61627,74,NONE,2095
20170912X71256,58,NONE,1
20170912X64451,42,NONE,12
20170821X20801,62,NONE,14500
20170912X11828,63,MINR,200
20170913X72254,47,NONE,210
20170913X72254,63,NONE,210
20170914X93121,28,NONE,0
20170815X32207,56,NONE,12
20170911X13303,77,NONE,200
20170914X15802,76,MINR,#N/A
20170914X44755,37,NONE,#N/A
20170914X45554,38,NONE,0
20170914X21935,21,NONE,0
20170915X32610,63,NONE,348
20170915X64343,36,NONE,2
20170823X31730,33,NONE,5.900000095
20170915X44656,41,NONE,1
20170916X54424,81,FATL,31000
20170916X12649,47,FATL,148.3000031
20170916X35842,64,FATL,8800
20170918X04032,57,NONE,12
20170918X13400,37,NONE,11
20170917X13437,70,MINR,#N/A
20170916X21511,30,NONE,0
20170918X44114,42,MINR,0
20170918X33852,49,MINR,19
20170918X90931,24,NONE,12
20170916X14905,49,NONE,1800
20170919X95919,50,NONE,482
20170916X73434,23,MINR,1.5
20170919X21640,48,NONE,1
20170919X21640,54,NONE,1
20170913X93308,56,MINR,30
20170920X64035,34,NONE,6837
20170920X93326,44,FATL,0
20170920X03458,41,MINR,8
20170920X73206,51,NONE,200
20170920X13934,77,NONE,2
20170921X30609,25,NONE,1.100000024
20170920X64857,67,NONE,2
20170921X85923,62,NONE,2
20170922X54600,58,NONE,100
20170923X20448,40,MINR,0
20170923X20932,69,FATL,0
20170923X85234,19,FATL,120
20170923X01730,58,MINR,5
20170923X01730,48,MINR,5
20170924X02230,69,FATL,3775
20170924X94151,29,SERS,#N/A
20170924X10820,63,SERS,5000
20170925X25031,42,FATL,2616
20170925X80437,41,NONE,0
20170925X93607,51,MINR,1
20170926X85822,49,NONE,69
20170926X85855,68,NONE,6
20170907X51721,59,NONE,500
20170922X51321,74,NONE,#N/A
20170924X32511,57,MINR,600
20170924X32511,78,MINR,600
20170924X05410,69,NONE,2
20170924X10414,68,NONE,650
20170926X14008,64,SERS,1
20170923X81050,59,NONE,#N/A
20170926X23016,40,FATL,1
20170924X04048,62,MINR,4
20170924X04658,55,NONE,2300
20170926X41512,69,MINR,#N/A
20170927X75817,75,NONE,700
20170927X10647,38,NONE,2
20170915X63845,54,NONE,4
20170927X35055,56,NONE,796
20170928X95419,70,MINR,6
20170915X52930,57,NONE,1
20170928X24350,73,FATL,6.400000095
20170927X35946,51,MINR,1940
20170928X24944,76,NONE,4
20170928X72326,58,NONE,1
20170928X03002,71,MINR,1
20170926X61913,57,NONE,230
20171001X70042,76,FATL,131.8000031
20171002X95003,60,NONE,2
20171002X95003,60,NONE,2
20171002X95603,77,NONE,840
20171002X95654,68,NONE,#N/A
20171002X35529,57,NONE,0
20171002X24023,48,FATL,1057
20171002X44715,54,FATL,116
20171003X85920,65,SERS,47
20171003X90418,43,NONE,5
20171002X04059,54,NONE,3
20171003X44053,51,MINR,1
20171004X81252,49,NONE,60
20171004X92434,66,FATL,15000
20171004X21731,77,FATL,3.200000048
20171005X94851,43,NONE,6
20171005X94549,68,FATL,800
20170925X53959,35,NONE,6
